सुकृतिन्,वि।,सभाग्यः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"सुकृतिन्,पुण्यवत्,धन्य",,
निकट,वि।,समीपः,,,द्रव्यम्,दिक्,,,,,"समीप,निकट,आसन्न,सन्निकृष्ट,सनीड,सदेश,अभ्याश,सविध,समर्याद,सवेश,उपकण्ठ,अन्तिक,अभ्यर्ण,अभ्यग्र,अभितस्,अव्यय,उपह्वर,आरात्,अमा,समया,निकषा",,
आसन्न,वि।,समीपः,,,द्रव्यम्,दिक्,,,,,"समीप,निकट,आसन्न,सन्निकृष्ट,सनीड,सदेश,अभ्याश,सविध,समर्याद,सवेश,उपकण्ठ,अन्तिक,अभ्यर्ण,अभ्यग्र,अभितस्,अव्यय,उपह्वर,आरात्,अमा,समया,निकषा",,
सन्निकृष्ट,वि।,समीपः,,,द्रव्यम्,दिक्,,,,,"समीप,निकट,आसन्न,सन्निकृष्ट,सनीड,सदेश,अभ्याश,सविध,समर्याद,सवेश,उपकण्ठ,अन्तिक,अभ्यर्ण,अभ्यग्र,अभितस्,अव्यय,उपह्वर,आरात्,अमा,समया,निकषा",,
सनीड,वि।,समीपः,,,द्रव्यम्,दिक्,,,,,"समीप,निकट,आसन्न,सन्निकृष्ट,सनीड,सदेश,अभ्याश,सविध,समर्याद,सवेश,उपकण्ठ,अन्तिक,अभ्यर्ण,अभ्यग्र,अभितस्,अव्यय,उपह्वर,आरात्,अमा,समया,निकषा",,
सदेश,वि।,समीपः,,,द्रव्यम्,दिक्,,,,,"समीप,निकट,आसन्न,सन्निकृष्ट,सनीड,सदेश,अभ्याश,सविध,समर्याद,सवेश,उपकण्ठ,अन्तिक,अभ्यर्ण,अभ्यग्र,अभितस्,अव्यय,उपह्वर,आरात्,अमा,समया,निकषा",,
अभ्याश,वि।,समीपः,,,द्रव्यम्,दिक्,,,,,"समीप,निकट,आसन्न,सन्निकृष्ट,सनीड,सदेश,अभ्याश,सविध,समर्याद,सवेश,उपकण्ठ,अन्तिक,अभ्यर्ण,अभ्यग्र,अभितस्,अव्यय,उपह्वर,आरात्,अमा,समया,निकषा",,
सविध,वि।,समीपः,,,द्रव्यम्,दिक्,,,,,"समीप,निकट,आसन्न,सन्निकृष्ट,सनीड,सदेश,अभ्याश,सविध,समर्याद,सवेश,उपकण्ठ,अन्तिक,अभ्यर्ण,अभ्यग्र,अभितस्,अव्यय,उपह्वर,आरात्,अमा,समया,निकषा",,
समर्याद,वि।,समीपः,,,द्रव्यम्,दिक्,,,,,"समीप,निकट,आसन्न,सन्निकृष्ट,सनीड,सदेश,अभ्याश,सविध,समर्याद,सवेश,उपकण्ठ,अन्तिक,अभ्यर्ण,अभ्यग्र,अभितस्,अव्यय,उपह्वर,आरात्,अमा,समया,निकषा",,
सवेश,वि।,समीपः,,,द्रव्यम्,दिक्,,,,,"समीप,निकट,आसन्न,सन्निकृष्ट,सनीड,सदेश,अभ्याश,सविध,समर्याद,सवेश,उपकण्ठ,अन्तिक,अभ्यर्ण,अभ्यग्र,अभितस्,अव्यय,उपह्वर,आरात्,अमा,समया,निकषा",,
उपकण्ठ,वि।,समीपः,,,द्रव्यम्,दिक्,,,,,"समीप,निकट,आसन्न,सन्निकृष्ट,सनीड,सदेश,अभ्याश,सविध,समर्याद,सवेश,उपकण्ठ,अन्तिक,अभ्यर्ण,अभ्यग्र,अभितस्,अव्यय,उपह्वर,आरात्,अमा,समया,निकषा",,
अन्तिक,वि।,समीपः,,,द्रव्यम्,दिक्,,,,,"समीप,निकट,आसन्न,सन्निकृष्ट,सनीड,सदेश,अभ्याश,सविध,समर्याद,सवेश,उपकण्ठ,अन्तिक,अभ्यर्ण,अभ्यग्र,अभितस्,अव्यय,उपह्वर,आरात्,अमा,समया,निकषा",,
अभ्यर्ण,वि।,समीपः,,,द्रव्यम्,दिक्,,,,,"समीप,निकट,आसन्न,सन्निकृष्ट,सनीड,सदेश,अभ्याश,सविध,समर्याद,सवेश,उपकण्ठ,अन्तिक,अभ्यर्ण,अभ्यग्र,अभितस्,अव्यय,उपह्वर,आरात्,अमा,समया,निकषा",,
अभ्यग्र,वि।,समीपः,,,द्रव्यम्,दिक्,,,,,"समीप,निकट,आसन्न,सन्निकृष्ट,सनीड,सदेश,अभ्याश,सविध,समर्याद,सवेश,उपकण्ठ,अन्तिक,अभ्यर्ण,अभ्यग्र,अभितस्,अव्यय,उपह्वर,आरात्,अमा,समया,निकषा",,
अभितस्,अव्य।,समीपः,,,द्रव्यम्,दिक्,,,,,"समीप,निकट,आसन्न,सन्निकृष्ट,सनीड,सदेश,अभ्याश,सविध,समर्याद,सवेश,उपकण्ठ,अन्तिक,अभ्यर्ण,अभ्यग्र,अभितस्,अव्यय,उपह्वर,आरात्,अमा,समया,निकषा",,
अव्यय,वि।,समीपः,,,द्रव्यम्,दिक्,,,,,"समीप,निकट,आसन्न,सन्निकृष्ट,सनीड,सदेश,अभ्याश,सविध,समर्याद,सवेश,उपकण्ठ,अन्तिक,अभ्यर्ण,अभ्यग्र,अभितस्,अव्यय,उपह्वर,आरात्,अमा,समया,निकषा",,
संसक्त,वि।,संलग्नम्,,,द्रव्यम्,,,,,,"संसक्त,अव्यवहित,अपदान्त",,
अव्यवहित,वि।,संलग्नम्,,,द्रव्यम्,,,,,,"संसक्त,अव्यवहित,अपदान्त",,
अपदान्त,वि।,संलग्नम्,,,द्रव्यम्,,,,,,"संसक्त,अव्यवहित,अपदान्त",,
नेदिष्ठ,वि।,अतिनिकटम्,,,गुणः,परिमाणः,,,,,"नेदिष्ठ,अन्तिकतम",,
अन्तिकतम,वि।,अतिनिकटम्,,,गुणः,परिमाणः,,,,,"नेदिष्ठ,अन्तिकतम",,
दूर,वि।,दूरम्,,,गुणः,परिमाणः,,,,,"दूर,विप्रकृष्टक,पर,आरात्",,
विप्रकृष्टक,वि।,दूरम्,,,गुणः,परिमाणः,,,,,"दूर,विप्रकृष्टक,पर,आरात्",,
दवीयस्,वि।,अत्यन्तदूरम्,,,गुणः,परिमाणः,,,,,"दवीयस्,दविष्ठ,सुदूर",,
दविष्ठ,वि।,अत्यन्तदूरम्,,,गुणः,परिमाणः,,,,,"दवीयस्,दविष्ठ,सुदूर",,
सुदूर,वि।,अत्यन्तदूरम्,,,गुणः,परिमाणः,,,,,"दवीयस्,दविष्ठ,सुदूर",,
दीर्घ,वि।,दीर्घम्,,,गुणः,परिमाणः,,,,,"दीर्घ,आयत",,
आयत,वि।,दीर्घम्,,,गुणः,परिमाणः,,,,,"दीर्घ,आयत",,
वर्तुल,वि।,वृत्तम्,,आकृतिः,,,,,,,"वर्तुल,निस्तल,वृत्त",,
निस्तल,वि।,वृत्तम्,,आकृतिः,,,,,,,"वर्तुल,निस्तल,वृत्त",,
वृत्त,नपुं।,वृत्तम्,,आकृतिः,,,,,,,"वर्तुल,निस्तल,वृत्त",,
बन्धुर,वि।,उन्नतानतम्,,,द्रव्यम्,,,,,,"बन्धुर,उन्नतानत",,
उन्नतानत,वि।,उन्नतानतम्,,,द्रव्यम्,,,,,,"बन्धुर,उन्नतानत",,
उच्च,वि।,उन्नतः,,,गुणः,परिमाणः,,,,,"उच्च,प्रांशु,उन्नत,उदग्र,उच्छ्रित,तुङ्ग,कराल",,
प्रांशु,वि।,उन्नतः,,,गुणः,परिमाणः,,,,,"उच्च,प्रांशु,उन्नत,उदग्र,उच्छ्रित,तुङ्ग,कराल",,
उन्नत,वि।,उन्नतः,,,गुणः,परिमाणः,,,,,"उच्च,प्रांशु,उन्नत,उदग्र,उच्छ्रित,तुङ्ग,कराल",,
उदग्र,वि।,उन्नतः,,,गुणः,परिमाणः,,,,,"उच्च,प्रांशु,उन्नत,उदग्र,उच्छ्रित,तुङ्ग,कराल",,
उच्छ्रित,वि।,उन्नतः,,,गुणः,परिमाणः,,,,,"उच्च,प्रांशु,उन्नत,उदग्र,उच्छ्रित,तुङ्ग,कराल",,
तुङ्ग,वि।,उन्नतः,,,गुणः,परिमाणः,,,,,"उच्च,प्रांशु,उन्नत,उदग्र,उच्छ्रित,तुङ्ग,कराल",,
वामन,पुं।,ह्रस्वः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"खर्व,ह्रस्व,वामन,वामन,न्यञ्च्,नीच,खर्व,ह्रस्व",,
न्यञ्च्,वि।,ह्रस्वः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"खर्व,ह्रस्व,वामन,वामन,न्यञ्च्,नीच,खर्व,ह्रस्व",,
नीच,पुं।,ह्रस्वः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"खर्व,ह्रस्व,वामन,वामन,न्यञ्च्,नीच,खर्व,ह्रस्व",,
खर्व,पुं।,ह्रस्वः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"खर्व,ह्रस्व,वामन,वामन,न्यञ्च्,नीच,खर्व,ह्रस्व",,
ह्रस्व,पुं।,ह्रस्वः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"खर्व,ह्रस्व,वामन,वामन,न्यञ्च्,नीच,खर्व,ह्रस्व",,
अवाग्र,वि।,अधोमुखः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"अवाञ्च्,अधोमुख,अवाग्र,अवनत,आनत",,
अवनत,वि।,अधोमुखः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"अवाञ्च्,अधोमुख,अवाग्र,अवनत,आनत",,
आनत,वि।,अधोमुखः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"अवाञ्च्,अधोमुख,अवाग्र,अवनत,आनत",,
अराल,वि।,वक्रम्,,,द्रव्यम्,,,,,,"अराल,वृजिन,जिह्म,ऊर्मिमत्,कुञ्चित,नत,आविद्ध,कुटिल,भुग्न,वेल्लित,वक्र,रुग्ण,भुग्न",,
वृजिन,वि।,वक्रम्,,,द्रव्यम्,,,,,,"अराल,वृजिन,जिह्म,ऊर्मिमत्,कुञ्चित,नत,आविद्ध,कुटिल,भुग्न,वेल्लित,वक्र,रुग्ण,भुग्न",,
जिह्म,वि।,वक्रम्,,,द्रव्यम्,,,,,,"अराल,वृजिन,जिह्म,ऊर्मिमत्,कुञ्चित,नत,आविद्ध,कुटिल,भुग्न,वेल्लित,वक्र,रुग्ण,भुग्न",,
ऊर्मिमत्,वि।,वक्रम्,,,द्रव्यम्,,,,,,"अराल,वृजिन,जिह्म,ऊर्मिमत्,कुञ्चित,नत,आविद्ध,कुटिल,भुग्न,वेल्लित,वक्र,रुग्ण,भुग्न",,
कुञ्चित,वि।,वक्रम्,,,द्रव्यम्,,,,,,"अराल,वृजिन,जिह्म,ऊर्मिमत्,कुञ्चित,नत,आविद्ध,कुटिल,भुग्न,वेल्लित,वक्र,रुग्ण,भुग्न",,
नत,वि।,वक्रम्,,,द्रव्यम्,,,,,,"अराल,वृजिन,जिह्म,ऊर्मिमत्,कुञ्चित,नत,आविद्ध,कुटिल,भुग्न,वेल्लित,वक्र,रुग्ण,भुग्न",,
आविद्ध,वि।,वक्रम्,,,द्रव्यम्,,,,,,"अराल,वृजिन,जिह्म,ऊर्मिमत्,कुञ्चित,नत,आविद्ध,कुटिल,भुग्न,वेल्लित,वक्र,रुग्ण,भुग्न",,
कुटिल,वि।,वक्रम्,,,द्रव्यम्,,,,,,"अराल,वृजिन,जिह्म,ऊर्मिमत्,कुञ्चित,नत,आविद्ध,कुटिल,भुग्न,वेल्लित,वक्र,रुग्ण,भुग्न",,
भुग्न,वि।,वक्रम्,,,द्रव्यम्,,,,,,"अराल,वृजिन,जिह्म,ऊर्मिमत्,कुञ्चित,नत,आविद्ध,कुटिल,भुग्न,वेल्लित,वक्र,रुग्ण,भुग्न",,
वेल्लित,वि।,वक्रम्,,,द्रव्यम्,,,,,,"अराल,वृजिन,जिह्म,ऊर्मिमत्,कुञ्चित,नत,आविद्ध,कुटिल,भुग्न,वेल्लित,वक्र,रुग्ण,भुग्न",,
वक्र,वि।,वक्रम्,,,द्रव्यम्,,,,,,"अराल,वृजिन,जिह्म,ऊर्मिमत्,कुञ्चित,नत,आविद्ध,कुटिल,भुग्न,वेल्लित,वक्र,रुग्ण,भुग्न",,
ऋजु,वि।,अवक्रम्,,,द्रव्यम्,,,,,,"ऋजु,अजिह्म,प्रगुण",,
अजिह्म,वि।,अवक्रम्,,,द्रव्यम्,,,,,,"ऋजु,अजिह्म,प्रगुण",,
प्रगुण,वि।,अवक्रम्,,,द्रव्यम्,,,,,,"ऋजु,अजिह्म,प्रगुण",,
व्यस्त,वि।,आकुलः,,,द्रव्यम्,,,,,,"व्यस्त,अप्रगुण,आकुल,व्यग्र",,
अप्रगुण,वि।,आकुलः,,,द्रव्यम्,,,,,,"व्यस्त,अप्रगुण,आकुल,व्यग्र",,
आकुल,वि।,आकुलः,,,द्रव्यम्,,,,,,"व्यस्त,अप्रगुण,आकुल,व्यग्र",,
शाश्वत,वि।,नित्यम्,,,द्रव्यम्,कालः,,,,,"शाश्वत,ध्रुव,नित्य,सदातन,सनातन,निज,सना",,
ध्रुव,वि।,नित्यम्,,,द्रव्यम्,कालः,,,,,"शाश्वत,ध्रुव,नित्य,सदातन,सनातन,निज,सना",,
नित्य,वि।,नित्यम्,,,द्रव्यम्,कालः,,,,,"शाश्वत,ध्रुव,नित्य,सदातन,सनातन,निज,सना",,
सदातन,वि।,नित्यम्,,,द्रव्यम्,कालः,,,,,"शाश्वत,ध्रुव,नित्य,सदातन,सनातन,निज,सना",,
सनातन,वि।,नित्यम्,,,द्रव्यम्,कालः,,,,,"शाश्वत,ध्रुव,नित्य,सदातन,सनातन,निज,सना",,
स्थास्नु,वि।,अतिस्थिरः,,,द्रव्यम्,,,,,,"स्थास्नु,स्थिरतर,स्थेयस्",,
स्थिरतर,वि।,अतिस्थिरः,,,द्रव्यम्,,,,,,"स्थास्नु,स्थिरतर,स्थेयस्",,
स्थेयस्,वि।,अतिस्थिरः,,,द्रव्यम्,,,,,,"स्थास्नु,स्थिरतर,स्थेयस्",,
कूटस्थ,वि।,एकरूपतया_कालव्यापी,,,द्रव्यम्,,,,,,कूटस्थ,,
स्थावर,वि।,अचरम्,,,द्रव्यम्,पृथ्वी,,,,,"स्थावर,जङ्गमेतर",,
जङ्गमेतर,वि।,अचरम्,,,द्रव्यम्,पृथ्वी,,,,,"स्थावर,जङ्गमेतर",,
चरिष्णु,वि।,चरम्,,,द्रव्यम्,पृथ्वी,,,,,"चरिष्णु,जङ्गम,चर,त्रस,इङ्ग,चराचर,जगत्",,
जङ्गम,वि।,चरम्,,,द्रव्यम्,पृथ्वी,,,,,"चरिष्णु,जङ्गम,चर,त्रस,इङ्ग,चराचर,जगत्",,
चर,वि।,चरम्,,,द्रव्यम्,पृथ्वी,,,,,"चरिष्णु,जङ्गम,चर,त्रस,इङ्ग,चराचर,जगत्",,
त्रस,वि।,चरम्,,,द्रव्यम्,पृथ्वी,,,,,"चरिष्णु,जङ्गम,चर,त्रस,इङ्ग,चराचर,जगत्",,
इङ्ग,वि।,चरम्,,,द्रव्यम्,पृथ्वी,,,,,"चरिष्णु,जङ्गम,चर,त्रस,इङ्ग,चराचर,जगत्",,
चराचर,वि।,चरम्,,,द्रव्यम्,पृथ्वी,,,,,"चरिष्णु,जङ्गम,चर,त्रस,इङ्ग,चराचर,जगत्",,
चलन,वि।,चलनम्,,,क्रिया,,,,,,"चलन,कम्पन,कम्प्र,चल,लोल,चलाचल,चञ्चल,तरल,पारिप्लव,परिप्लव",,
कम्पन,वि।,चलनम्,,,क्रिया,,,,,,"चलन,कम्पन,कम्प्र,चल,लोल,चलाचल,चञ्चल,तरल,पारिप्लव,परिप्लव",,
कम्प्र,वि।,चलनम्,,,क्रिया,,,,,,"चलन,कम्पन,कम्प्र,चल,लोल,चलाचल,चञ्चल,तरल,पारिप्लव,परिप्लव",,
चल,वि।,चलनम्,,,क्रिया,,,,,,"चलन,कम्पन,कम्प्र,चल,लोल,चलाचल,चञ्चल,तरल,पारिप्लव,परिप्लव",,
लोल,वि।,चलनम्,,,क्रिया,,,,,,"चलन,कम्पन,कम्प्र,चल,लोल,चलाचल,चञ्चल,तरल,पारिप्लव,परिप्लव",,
चलाचल,वि।,चलनम्,,,क्रिया,,,,,,"चलन,कम्पन,कम्प्र,चल,लोल,चलाचल,चञ्चल,तरल,पारिप्लव,परिप्लव",,
चञ्चल,वि।,चलनम्,,,क्रिया,,,,,,"चलन,कम्पन,कम्प्र,चल,लोल,चलाचल,चञ्चल,तरल,पारिप्लव,परिप्लव",,
तरल,वि।,चलनम्,,,क्रिया,,,,,,"चलन,कम्पन,कम्प्र,चल,लोल,चलाचल,चञ्चल,तरल,पारिप्लव,परिप्लव",,
पारिप्लव,वि।,चलनम्,,,क्रिया,,,,,,"चलन,कम्पन,कम्प्र,चल,लोल,चलाचल,चञ्चल,तरल,पारिप्लव,परिप्लव",,
परिप्लव,वि।,चलनम्,,,क्रिया,,,,,,"चलन,कम्पन,कम्प्र,चल,लोल,चलाचल,चञ्चल,तरल,पारिप्लव,परिप्लव",,
अतिरिक्त,वि।,अधिकभूतः,,,द्रव्यम्,,,,,,"अतिरिक्त,समधिक",,
समधिक,वि।,अधिकभूतः,,,द्रव्यम्,,,,,,"अतिरिक्त,समधिक",,
दृढसन्धि,वि।,दृढसन्धानम्,,,द्रव्यम्,,,,,,"दृढसन्धि,संहत",,
संहत,वि।,दृढसन्धानम्,,,द्रव्यम्,,,,,,"दृढसन्धि,संहत",,
खक्खट,वि।,कठिनम्,,,द्रव्यम्,,,,,,"खक्खट,कठिन,क्रूर,कठोर,निष्ठुर,दृढ,जरठ,मूर्तिमत्,मूर्त,घन,जठर,कर्कश",,
कठिन,वि।,कठिनम्,,,द्रव्यम्,,,,,,"खक्खट,कठिन,क्रूर,कठोर,निष्ठुर,दृढ,जरठ,मूर्तिमत्,मूर्त,घन,जठर,कर्कश",,
क्रूर,वि।,कठिनम्,,,द्रव्यम्,,,,,,"खक्खट,कठिन,क्रूर,कठोर,निष्ठुर,दृढ,जरठ,मूर्तिमत्,मूर्त,घन,जठर,कर्कश",,
कठोर,वि।,कठिनम्,,,द्रव्यम्,,,,,,"खक्खट,कठिन,क्रूर,कठोर,निष्ठुर,दृढ,जरठ,मूर्तिमत्,मूर्त,घन,जठर,कर्कश",,
निष्ठुर,वि।,कठिनम्,,,द्रव्यम्,,,,,,"खक्खट,कठिन,क्रूर,कठोर,निष्ठुर,दृढ,जरठ,मूर्तिमत्,मूर्त,घन,जठर,कर्कश",,
दृढ,वि।,कठिनम्,,,द्रव्यम्,,,,,,"खक्खट,कठिन,क्रूर,कठोर,निष्ठुर,दृढ,जरठ,मूर्तिमत्,मूर्त,घन,जठर,कर्कश",,
जरठ,वि।,कठिनम्,,,द्रव्यम्,,,,,,"खक्खट,कठिन,क्रूर,कठोर,निष्ठुर,दृढ,जरठ,मूर्तिमत्,मूर्त,घन,जठर,कर्कश",,
मूर्तिमत्,वि।,कठिनम्,,,द्रव्यम्,,,,,,"खक्खट,कठिन,क्रूर,कठोर,निष्ठुर,दृढ,जरठ,मूर्तिमत्,मूर्त,घन,जठर,कर्कश",,
मूर्त,वि।,कठिनम्,,,द्रव्यम्,,,,,,"खक्खट,कठिन,क्रूर,कठोर,निष्ठुर,दृढ,जरठ,मूर्तिमत्,मूर्त,घन,जठर,कर्कश",,
प्रवृद्ध,वि।,प्रवृद्धम्,,,सामान्यम्,अवस्था,,,,,"प्रवृद्ध,प्रौढ,एधित,उच्छ्रित",,
प्रौढ,वि।,प्रवृद्धम्,,,सामान्यम्,अवस्था,,,,,"प्रवृद्ध,प्रौढ,एधित,उच्छ्रित",,
एधित,वि।,प्रवृद्धम्,,,सामान्यम्,अवस्था,,,,,"प्रवृद्ध,प्रौढ,एधित,उच्छ्रित",,
पुराण,वि।,पुरातनः,,,द्रव्यम्,,,,,,"पुराण,प्रतन,प्रत्न,पुरातन,चिरन्तन",,
प्रतन,वि।,पुरातनः,,,द्रव्यम्,,,,,,"पुराण,प्रतन,प्रत्न,पुरातन,चिरन्तन",,
प्रत्न,वि।,पुरातनः,,,द्रव्यम्,,,,,,"पुराण,प्रतन,प्रत्न,पुरातन,चिरन्तन",,
पुरातन,वि।,पुरातनः,,,द्रव्यम्,,,,,,"पुराण,प्रतन,प्रत्न,पुरातन,चिरन्तन",,
चिरन्तन,वि।,पुरातनः,,,द्रव्यम्,,,,,,"पुराण,प्रतन,प्रत्न,पुरातन,चिरन्तन",,
प्रत्यग्र,वि।,नूतनः,,,द्रव्यम्,,,,,,"प्रत्यग्र,अभिनव,नव्य,नवीन,नूतन,नव,नूत्न",,
अभिनव,वि।,नूतनः,,,द्रव्यम्,,,,,,"प्रत्यग्र,अभिनव,नव्य,नवीन,नूतन,नव,नूत्न",,
नव्य,वि।,नूतनः,,,द्रव्यम्,,,,,,"प्रत्यग्र,अभिनव,नव्य,नवीन,नूतन,नव,नूत्न",,
नवीन,वि।,नूतनः,,,द्रव्यम्,,,,,,"प्रत्यग्र,अभिनव,नव्य,नवीन,नूतन,नव,नूत्न",,
नूतन,वि।,नूतनः,,,द्रव्यम्,,,,,,"प्रत्यग्र,अभिनव,नव्य,नवीन,नूतन,नव,नूत्न",,
नव,वि।,नूतनः,,,द्रव्यम्,,,,,,"प्रत्यग्र,अभिनव,नव्य,नवीन,नूतन,नव,नूत्न",,
नूत्न,वि।,नूतनः,,,द्रव्यम्,,,,,,"प्रत्यग्र,अभिनव,नव्य,नवीन,नूतन,नव,नूत्न",,
सुकुमार,वि।,कोमलम्,,,द्रव्यम्,,,,,,"सुकुमार,कोमल,मृदुल,मृदु",,
कोमल,वि।,कोमलम्,,,द्रव्यम्,,,,,,"सुकुमार,कोमल,मृदुल,मृदु",,
मृदुल,वि।,कोमलम्,,,द्रव्यम्,,,,,,"सुकुमार,कोमल,मृदुल,मृदु",,
मृदु,वि।,कोमलम्,,,द्रव्यम्,,,,,,"सुकुमार,कोमल,मृदुल,मृदु",,
अन्वञ्च्,वि।,पश्चादर्थः,,,द्रव्यम्,कालः,,,,,"अन्वञ्च्,अन्वक्ष,अनुग,अनुपद",,
अन्वक्ष,वि।,पश्चादर्थः,,,द्रव्यम्,कालः,,,,,"अन्वञ्च्,अन्वक्ष,अनुग,अनुपद",,
अनुग,वि।,पश्चादर्थः,,,द्रव्यम्,कालः,,,,,"अन्वञ्च्,अन्वक्ष,अनुग,अनुपद",,
अनुपद,नपुं-अव्य।,पश्चादर्थः,,,द्रव्यम्,कालः,,,,,"अन्वञ्च्,अन्वक्ष,अनुग,अनुपद",,
प्रत्यक्ष,वि।,इन्द्रियज्ञानम्,,,द्रव्यम्,,,,,,"प्रत्यक्ष,ऐन्द्रियक",,
ऐन्द्रियक,वि।,इन्द्रियज्ञानम्,,,द्रव्यम्,,,,,,"प्रत्यक्ष,ऐन्द्रियक",,
अप्रत्यक्ष,वि।,इन्द्रियेणाज्ञातम्,,,द्रव्यम्,,,,,,"अप्रत्यक्ष,अतीन्द्रिय",,
अतीन्द्रिय,वि।,इन्द्रियेणाज्ञातम्,,,द्रव्यम्,,,,,,"अप्रत्यक्ष,अतीन्द्रिय",,
एकतान,वि।,एकाग्रः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"एकतान,अनन्यवृत्ति,एकाग्र,एकायन,एकसर्ग,एकाग्र्य,एकायनगत",,
अनन्यवृत्ति,वि।,एकाग्रः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"एकतान,अनन्यवृत्ति,एकाग्र,एकायन,एकसर्ग,एकाग्र्य,एकायनगत",,
एकाग्र,वि।,एकाग्रः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"एकतान,अनन्यवृत्ति,एकाग्र,एकायन,एकसर्ग,एकाग्र्य,एकायनगत",,
एकायन,वि।,एकाग्रः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"एकतान,अनन्यवृत्ति,एकाग्र,एकायन,एकसर्ग,एकाग्र्य,एकायनगत",,
एकसर्ग,वि।,एकाग्रः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"एकतान,अनन्यवृत्ति,एकाग्र,एकायन,एकसर्ग,एकाग्र्य,एकायनगत",,
एकाग्र्य,वि।,एकाग्रः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"एकतान,अनन्यवृत्ति,एकाग्र,एकायन,एकसर्ग,एकाग्र्य,एकायनगत",,
एकायनगत,वि।,एकाग्रः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"एकतान,अनन्यवृत्ति,एकाग्र,एकायन,एकसर्ग,एकाग्र्य,एकायनगत",,
आदि,पुं।,आद्यः,,,गुणः,परिमाणः,,,,,"आदि,पूर्व,पौरस्त्य,प्रथम,आद्य,मूल",,
पूर्व,वि।,आद्यः,,,गुणः,परिमाणः,,,,,"आदि,पूर्व,पौरस्त्य,प्रथम,आद्य,मूल",,
पौरस्त्य,वि।,आद्यः,,,गुणः,परिमाणः,,,,,"आदि,पूर्व,पौरस्त्य,प्रथम,आद्य,मूल",,
प्रथम,वि।,आद्यः,,,गुणः,परिमाणः,,,,,"आदि,पूर्व,पौरस्त्य,प्रथम,आद्य,मूल",,
आद्य,वि।,आद्यः,,,गुणः,परिमाणः,,,,,"आदि,पूर्व,पौरस्त्य,प्रथम,आद्य,मूल",,
अन्त,पुं-नपुं।,अन्त्यम्,,,गुणः,परिमाणः,,,,,"अन्त,जघन्य,चरम,अन्त्य,पाश्चात्य,पश्चिम,निष्ठा",,
जघन्य,वि।,अन्त्यम्,,,गुणः,परिमाणः,,,,,"अन्त,जघन्य,चरम,अन्त्य,पाश्चात्य,पश्चिम,निष्ठा",,
चरम,वि।,अन्त्यम्,,,गुणः,परिमाणः,,,,,"अन्त,जघन्य,चरम,अन्त्य,पाश्चात्य,पश्चिम,निष्ठा",,
अन्त्य,वि।,अन्त्यम्,,,गुणः,परिमाणः,,,,,"अन्त,जघन्य,चरम,अन्त्य,पाश्चात्य,पश्चिम,निष्ठा",,
पाश्चात्य,वि।,अन्त्यम्,,,गुणः,परिमाणः,,,,,"अन्त,जघन्य,चरम,अन्त्य,पाश्चात्य,पश्चिम,निष्ठा",,
